id,ProductName,Price,Quantity,OrderDatetime
42,Bhindi Bhajee,5.95,1,2019-08-03 19:28:00
43,Saag Paneer,5.95,1,2019-08-03 19:28:00
44,Mint Sauce,0.5,2,2019-08-03 19:28:00
45,Chicken Biryani,9.95,1,2019-08-03 19:28:00
46,Garlic Naan,2.95,1,2019-08-03 19:28:00
47,Plain Naan,2.6,1,2019-08-03 19:28:00
48,Tandoori Chicken Masala,8.95,1,2019-08-03 19:28:00
49,Plain Papadum,0.8,4,2019-08-03 19:26:00
50,Red Sauce,0.5,2,2019-08-03 19:26:00
51,Chicken Tikka Masala,8.95,1,2019-08-03 19:26:00
52,Madras - Chicken Tikka,7.95,1,2019-08-03 19:26:00
53,Mushroom Rice,3.95,2,2019-08-03 19:26:00
54,Garlic Naan,2.95,1,2019-08-03 19:26:00
55,Bombay Aloo,5.95,1,2019-08-03 19:26:00
56,Onion Bhajee,3.95,1,2019-08-03 19:25:00
57,Sheek Kebab,4.95,1,2019-08-03 19:25:00
58,Plain Papadum,0.8,8,2019-08-03 19:25:00
59,Mango Chutney,0.5,2,2019-08-03 19:25:00
60,Mint Sauce,0.5,2,2019-08-03 19:25:00
61,Onion Chutney,0.5,1,2019-08-03 19:25:00
62,Chicken Tikka (Main),8.95,1,2019-08-03 19:25:00
63,Korma - Chicken,8.95,1,2019-08-03 19:25:00
64,Chicken Tikka Masala,8.95,1,2019-08-03 19:25:00
65,Plain Rice,2.95,1,2019-08-03 19:25:00
66,Pilau Rice,2.95,1,2019-08-03 19:25:00
67,Keema Naan,2.95,2,2019-08-03 19:25:00
68,French Fries,3.95,1,2019-08-03 19:25:00
69,Chicken Biryani,9.95,1,2019-08-03 19:25:00
70,Mushroom Rice,3.95,1,2019-08-03 19:25:00
71,Onion Bhajee,3.95,1,2019-08-03 19:16:00
72,Korma - Chicken,8.95,1,2019-08-03 19:16:00
73,Peshwari Naan,2.95,1,2019-08-03 19:16:00
74,Pilau Rice,2.95,1,2019-08-03 19:16:00
75,Chicken Tikka (Main),8.95,1,2019-08-03 18:37:00
76,Chicken Tikka Masala,8.95,1,2019-08-03 18:37:00
77,Meat Samosa,3.95,1,2019-08-03 18:37:00
78,Plain Papadum,0.8,2,2019-08-03 18:36:00
79,Mango Chutney,0.5,1,2019-08-03 18:36:00
80,Mint Sauce,0.5,1,2019-08-03 18:36:00
81,Red Sauce,0.5,1,2019-08-03 18:36:00
82,Keema Rice,3.95,1,2019-08-03 18:36:00
83,Keema Naan,2.95,1,2019-08-03 18:36:00
84,Chicken Chilli Garlic,9.95,1,2019-08-03 18:36:00
85,Lamb Hari Mirch,9.95,1,2019-08-03 18:36:00
86,Mushroom Bhajee,5.95,1,2019-08-03 18:36:00
87,Curry - Chicken,7.95,1,2019-08-03 18:36:00
88,Bombay Aloo,5.95,1,2019-08-03 18:36:00
89,Plain Naan,2.6,1,2019-08-03 18:36:00
90,Vegetable Rice,3.95,1,2019-08-03 18:36:00
91,Chicken Tikka Biryani,10.95,1,2019-08-03 18:34:00
92,Mixed Starter,5.95,1,2019-08-03 18:34:00
93,Onion Bhajee,3.95,1,2019-08-03 18:32:00
94,Chicken Tikka Biryani,10.95,1,2019-08-03 18:32:00
95,Bhuna - Chicken Tikka,8.95,1,2019-08-03 18:32:00
96,Mushroom Rice,3.95,1,2019-08-03 18:32:00
97,Keema Rice,3.95,1,2019-08-03 18:12:00
98,Madras - Lamb,7.95,1,2019-08-03 18:12:00
99,Bombay Aloo,5.95,1,2019-08-03 18:12:00
100,Masala Sauce,3.95,1,2019-08-03 18:00:00
101,Mushroom Rice,3.95,1,2019-08-03 18:00:00
102,Bottle Coke,2.95,1,2019-08-03 18:00:00
103,Peshwari Naan,2.95,1,2019-08-03 18:00:00
104,Tandoori Mixed Grill,11.95,2,2019-08-03 18:00:00
105,Plain Papadum,0.8,3,2019-08-03 18:00:00
106,Mint Sauce,0.5,1,2019-08-03 18:00:00
107,Mango Chutney,0.5,1,2019-08-03 18:00:00
108,Korma Sauce,3.95,1,2019-08-03 18:00:00
109,Pathia - Prawn,9.95,1,2019-08-03 17:58:00
110,Chicken Biryani,9.95,1,2019-08-03 17:58:00
111,Peshwari Naan,2.95,2,2019-08-03 17:58:00
112,Plain Papadum,0.8,1,2019-08-03 17:58:00
113,Mint Sauce,0.5,1,2019-08-03 17:58:00
114,Chicken Tikka Jalfrezi,8.95,1,2019-08-03 17:57:00
115,Bhuna - Lamb,8.95,1,2019-08-03 17:57:00
116,Special Fried Rice,3.95,2,2019-08-03 17:57:00
117,Peshwari Naan,2.95,1,2019-08-03 17:57:00
118,Aloo Gobi,5.95,1,2019-08-03 17:57:00
119,Chicken Tikka Masala,8.95,1,2019-08-03 17:57:00
120,Meat Samosa,3.95,1,2019-08-03 17:52:00
121,Mixed Vegetable Curry,5.95,1,2019-08-03 17:52:00
122,Dupiaza - Lamb,8.95,1,2019-08-03 17:52:00
123,Lemon Rice,3.95,1,2019-08-03 17:52:00
124,Methi - Lamb,8.95,1,2019-08-03 17:52:00
125,Pilau Rice,2.95,1,2019-08-03 17:52:00
126,Garlic Naan,2.95,1,2019-08-03 17:52:00
127,Onion Bhajee,3.95,1,2019-08-03 17:52:00
128,Spicy Papadum,0.8,1,2019-08-03 17:52:00
129,Plain Naan,2.6,1,2019-08-03 17:18:00
130,Pilau Rice,2.95,1,2019-08-03 17:18:00
131,Chicken Tikka Masala,8.95,1,2019-08-03 17:18:00
132,Bhuna - Lamb,8.95,1,2019-08-03 17:18:00
133,Plain Papadum,0.8,2,2019-08-03 17:18:00
134,Lamb Biryani,9.95,1,2019-08-03 16:21:00
135,Plain Naan,2.6,2,2019-08-03 16:21:00
136,Lamb Tikka,4.95,1,2019-08-02 20:23:00
137,Onion Bhajee,3.95,1,2019-08-02 20:23:00
138,Saag Paneer,5.95,1,2019-08-02 20:23:00
139,Chicken Tikka Masala,8.95,1,2019-08-02 20:23:00
140,Keema Rice,3.95,1,2019-08-02 20:23:00
141,Rogon - Lamb,8.95,1,2019-08-02 20:23:00
142,Chicken Tikka Karahi,9.95,1,2019-08-02 20:23:00
143,Pilau Rice,2.95,1,2019-08-02 20:23:00
144,Bombay Aloo,5.95,1,2019-08-02 20:23:00
145,Onion Bhajee,3.95,1,2019-08-02 20:18:00
146,French Fries,3.95,1,2019-08-02 20:18:00
147,Chicken Tikka Masala,8.95,1,2019-08-02 20:18:00
148,Korma - Chicken,8.95,1,2019-08-02 20:18:00
149,Plain Naan,2.6,1,2019-08-02 20:18:00
150,Pilau Rice,2.95,1,2019-08-02 20:18:00
151,Aloo Chaat,4.95,1,2019-08-02 19:33:00
152,Chicken Tikka Masala,8.95,1,2019-08-02 19:33:00
153,Garlic Naan,2.95,1,2019-08-02 19:33:00
154,Pilau Rice,2.95,1,2019-08-02 19:33:00
155,Bhuna - Chicken,8.95,1,2019-08-02 19:33:00
156,Plain Papadum,0.8,3,2019-08-02 19:19:00
157,Lemon Rice,3.95,1,2019-08-02 19:19:00
158,Lamb Mysore,9.95,1,2019-08-02 19:19:00
159,Dhansak - Chicken,8.95,1,2019-08-02 19:19:00
160,Chapati,1.95,1,2019-08-02 19:19:00
161,Lamb Biryani,9.95,2,2019-08-02 19:14:00
162,Peshwari Naan,2.95,1,2019-08-02 19:14:00
163,Onion Bhajee,3.95,1,2019-08-02 18:41:00
164,Aloo Gobi,5.95,1,2019-08-02 18:41:00
165,Chicken Biryani,9.95,1,2019-08-02 18:41:00
166,Madras - Chicken,7.95,1,2019-08-02 18:41:00
167,Korma - Chicken,8.95,1,2019-08-02 18:41:00
168,Chicken Balti,9.95,1,2019-08-02 18:41:00
169,Chicken Tikka Chilli Masala,8.95,1,2019-08-02 18:41:00
170,Lal Mirch Chicken,9.95,1,2019-08-02 18:41:00
171,Korma - Prawn,9.95,1,2019-08-02 18:41:00
172,Korma - King Prawn,12.95,1,2019-08-02 18:41:00
173,Plain Rice,2.95,1,2019-08-02 18:41:00
174,Mushroom Rice,3.95,2,2019-08-02 18:41:00
175,Garlic Naan,2.95,1,2019-08-02 18:41:00
176,Keema Naan,2.95,1,2019-08-02 18:41:00
177,Peshwari Naan,2.95,1,2019-08-02 18:41:00
178,Plain Papadum,0.8,10,2019-08-02 18:41:00
179,Spicy Papadum,0.8,2,2019-08-02 18:41:00
180,Mango Chutney,0.5,2,2019-08-02 18:41:00
181,Onion Chutney,0.5,6,2019-08-02 18:41:00
182,Red Sauce,0.5,4,2019-08-02 18:41:00
183,Mint Sauce,0.5,2,2019-08-02 18:41:00
184,Vindaloo - Chicken,7.95,1,2019-08-02 18:18:00
185,Madras - Chicken Tikka,7.95,1,2019-08-02 18:18:00
186,Plain Rice,2.95,2,2019-08-02 18:18:00
187,Plain Naan,2.6,2,2019-08-02 18:18:00
188,Madras - Chicken,7.95,1,2019-08-02 18:18:00
189,Plain Papadum,0.8,4,2019-08-02 18:18:00
190,Bombay Aloo,5.95,1,2019-08-02 18:18:00
191,Chicken Tikka Jalfrezi,8.95,1,2019-08-02 17:57:00
192,Pilau Rice,2.95,1,2019-08-02 17:57:00
193,Plain Papadum,0.8,2,2019-08-02 17:57:00
194,Spicy Papadum,0.8,1,2019-08-02 17:57:00
195,Vindaloo Sauce,3.95,1,2019-08-02 17:57:00
196,Onion Bhajee,3.95,1,2019-08-02 17:43:00
197,Mango Chutney,0.5,1,2019-08-02 17:43:00
198,Meat Samosa,3.95,1,2019-08-02 17:43:00
199,Chicken Pakora,5.95,1,2019-08-02 17:43:00
200,Lamb Biryani,9.95,1,2019-08-02 17:43:00
201,Chicken Biryani,9.95,1,2019-08-02 17:43:00
202,Chicken Tikka Biryani,10.95,1,2019-08-02 17:43:00
203,Aloo Gobi,5.95,1,2019-08-02 17:43:00
204,Chicken Tikka Jalfrezi,8.95,1,2019-08-02 17:26:00
205,Bombay Aloo,5.95,1,2019-08-02 17:26:00
206,Chana Masala,5.95,1,2019-08-02 17:26:00
207,Dupiaza - Chicken,8.95,1,2019-08-02 17:26:00
208,Keema Naan,2.95,1,2019-08-02 17:26:00
209,Pilau Rice,2.95,1,2019-08-02 17:26:00
210,Mushroom Rice,3.95,1,2019-08-02 17:26:00
211,Muttar Paneer,5.95,1,2019-08-02 14:11:00
212,Garlic Naan,2.95,1,2019-08-02 14:11:00
213,Mushroom Rice,3.95,1,2019-08-02 14:11:00
214,Plain Naan,2.6,1,2019-08-02 14:11:00
215,Chicken Tikka (Main),8.95,2,2019-08-02 11:35:00
216,Tandoori Mixed Grill,11.95,1,2019-08-02 11:35:00
217,Chicken Tikka Masala,8.95,1,2019-08-02 11:35:00
218,Curry - Chicken,7.95,1,2019-08-02 11:35:00
219,Bombay Aloo,5.95,2,2019-08-02 11:35:00
220,Muttar Paneer,5.95,1,2019-08-02 11:35:00
221,Plain Naan,2.6,4,2019-08-02 11:35:00
222,Pilau Rice,2.95,4,2019-08-02 11:35:00
223,Keema Rice,3.95,1,2019-08-02 11:35:00
224,Aloo Chaat,4.95,1,2019-08-02 11:35:00
225,Chicken Balti,9.95,1,2019-08-02 11:35:00
226,Chicken Shashlick,9.95,1,2019-08-02 11:35:00
227,Vegetable Balti,9.95,1,2019-08-02 11:35:00
228,Cauliflower Bhajee,5.95,1,2019-08-02 11:35:00
229,Vindaloo - Chicken,7.95,1,2019-08-02 11:35:00
230,Butter Chicken,9.95,1,2019-08-01 20:42:00
231,Prawn Balti,10.95,1,2019-08-01 20:42:00
232,Tandoori Chicken Masala,8.95,1,2019-08-01 19:51:00
233,Curry - Chicken,7.95,1,2019-08-01 19:51:00
234,Aloo Gobi,5.95,1,2019-08-01 19:51:00
235,Plain Naan,2.6,1,2019-08-01 19:51:00
236,Pilau Rice,2.95,1,2019-08-01 19:51:00
237,Plain Papadum,0.8,1,2019-08-01 19:51:00
238,Red Sauce,0.5,1,2019-08-01 19:51:00
239,Mango Chutney,0.5,1,2019-08-01 19:51:00
240,Mixed Starter,5.95,1,2019-08-01 19:51:00
241,Madras - Lamb,7.95,1,2019-08-01 19:16:00
242,Mushroom Rice,3.95,1,2019-08-01 19:16:00
243,French Fries,3.95,1,2019-08-01 19:16:00
244,Korma - Chicken,8.95,2,2019-08-01 19:16:00
245,Plain Naan,2.6,1,2019-08-01 19:16:00
246,Garlic Naan,2.95,1,2019-08-01 19:16:00
247,Plain Papadum,0.8,4,2019-08-01 18:45:00
248,Pathia - Chicken Tikka,8.95,2,2019-08-01 18:45:00
249,COBRA ( LARGE ),5.95,1,2019-08-01 18:45:00
250,House white wine 75cl,17.95,1,2019-08-01 18:45:00
251,Pilau Rice,2.95,2,2019-08-01 18:45:00
252,Lamb Tikka,4.95,1,2019-08-01 18:41:00
253,Lime Pickle,0.5,1,2019-08-01 18:41:00
254,Onion Chutney,0.5,1,2019-08-01 18:41:00
255,Plain Rice,2.95,1,2019-08-01 18:41:00
256,King Prawn Shaslick,12.95,1,2019-08-01 18:41:00
257,COBRA ( LARGE ),5.95,2,2019-08-01 18:41:00
258,Chicken Tikka Biryani,10.95,1,2019-08-01 18:21:00
259,Stuffed Paratha,3.95,1,2019-08-01 18:21:00
260,Meat Samosa,3.95,1,2019-08-01 18:21:00
261,Plain Rice,2.95,1,2019-08-01 18:02:00
262,Plain Naan,2.6,2,2019-08-01 18:02:00
263,Mixed Vegetable Curry,5.95,1,2019-08-01 18:02:00
264,Aloo Gobi,5.95,1,2019-08-01 18:02:00
265,Curry Sauce,3.95,1,2019-08-01 18:02:00
266,Mango Chutney,0.5,1,2019-08-01 18:02:00
267,Raitha,2.95,1,2019-08-01 18:02:00
268,Madras - Chicken,7.95,1,2019-08-01 17:59:00
269,Plain Naan,2.6,1,2019-08-01 17:59:00
270,Bottle Diet Coke,2.95,1,2019-08-01 17:59:00
271,Plain Rice,2.95,1,2019-08-01 17:59:00
272,Bombay Aloo,5.95,1,2019-08-01 17:34:00
273,Chicken Tikka Jalfrezi,8.95,1,2019-08-01 17:34:00
274,Mushroom Rice,3.95,1,2019-08-01 17:34:00
275,Plain Papadum,0.8,2,2019-08-01 17:34:00
276,Cauliflower Bhajee,5.95,1,2019-08-01 13:33:00
277,Dhansak - Chicken,8.95,1,2019-08-01 13:33:00
278,Tarka Dall,5.95,2,2019-08-01 13:33:00
279,Saag Dall,5.95,1,2019-08-01 13:33:00
280,Vindaloo - Chicken,7.95,2,2019-08-01 12:33:00
281,Special Fried Rice,3.95,1,2019-08-01 12:33:00
282,Plain Naan,2.6,1,2019-08-01 12:33:00
283,Bombay Aloo,5.95,1,2019-08-01 12:33:00
284,Lamb Biryani,9.95,1,2019-07-31 21:10:00
285,Chicken Biryani,9.95,1,2019-07-31 21:10:00
286,Bombay Aloo,5.95,1,2019-07-31 21:10:00
287,Peshwari Naan,2.95,1,2019-07-31 21:10:00
288,Dhansak - Lamb,8.95,1,2019-07-31 20:35:00
289,Korma - Chicken,8.95,1,2019-07-31 20:35:00
290,Plain Naan,2.6,1,2019-07-31 20:35:00
291,Pilau Rice,2.95,1,2019-07-31 20:35:00
292,Pilau Rice,2.95,2,2019-07-31 20:11:00
293,Chicken Tikka Masala,8.95,2,2019-07-31 20:11:00
294,Madras - Chicken Tikka,7.95,1,2019-07-31 20:11:00
295,Onion Bhajee,3.95,2,2019-07-31 20:11:00
296,Chicken Tikka Jalfrezi,8.95,1,2019-07-31 20:05:00
297,Pilau Rice,2.95,1,2019-07-31 20:05:00
298,Plain Naan,2.6,1,2019-07-31 20:05:00
299,Green Salad,2.95,1,2019-07-31 20:05:00
300,Sheek Kebab,4.95,1,2019-07-31 19:54:00
301,Vegetable Biryani,9.95,1,2019-07-31 19:54:00
302,Aloo Chaat,4.95,1,2019-07-31 19:54:00
303,Madras - King Prawn,11.95,1,2019-07-31 19:54:00
304,Pilau Rice,2.95,2,2019-07-31 19:54:00
305,Butter Chicken,9.95,1,2019-07-31 19:54:00
306,Plain Papadum,0.8,1,2019-07-31 19:54:00
307,Chicken Tikka Masala,8.95,1,2019-07-31 19:35:00
308,Plain Naan,2.6,5,2019-07-31 19:35:00
309,Rogon - Chicken,8.95,1,2019-07-31 19:35:00
310,Chicken Tikka (Main),8.95,1,2019-07-31 19:35:00
311,Madras - Chicken Tikka,7.95,2,2019-07-31 19:35:00
312,Garlic Naan,2.95,1,2019-07-31 19:35:00
313,Bombay Aloo,5.95,1,2019-07-31 19:35:00
314,Saag Aloo,5.95,1,2019-07-31 19:35:00
315,French Fries,3.95,1,2019-07-31 19:35:00
316,Pilau Rice,2.95,2,2019-07-31 19:35:00
317,Onion Bhajee,3.95,3,2019-07-31 19:35:00
318,Plain Papadum,0.8,4,2019-07-31 19:31:00
319,Mint Sauce,0.5,1,2019-07-31 19:31:00
320,Chicken Tikka Karahi,9.95,1,2019-07-31 19:31:00
321,Mushroom Bhajee,5.95,1,2019-07-31 19:31:00
322,Plain Rice,2.95,2,2019-07-31 19:31:00
323,Chicken Tikka,3.95,1,2019-07-31 19:17:00
324,Royal Paneer,5.95,1,2019-07-31 19:17:00
325,Garlic Naan,2.95,1,2019-07-31 19:17:00
326,Bottle Diet Coke,2.95,1,2019-07-31 19:17:00
327,Korma - Chicken,8.95,1,2019-07-31 19:05:00
328,Peshwari Naan,2.95,1,2019-07-31 19:05:00
329,Lemon Rice,3.95,1,2019-07-31 19:05:00
330,Mushroom Rice,3.95,1,2019-07-31 19:05:00
331,Lamb Sylhet,9.95,1,2019-07-31 19:05:00
332,Spicy Papadum,0.8,2,2019-07-31 19:02:00
333,Red Sauce,0.5,1,2019-07-31 19:02:00
334,Plain Rice,2.95,1,2019-07-31 19:02:00
335,Dupiaza - Chicken Tikka,8.95,1,2019-07-31 19:02:00
336,Chapati,1.95,1,2019-07-31 19:02:00
337,Saag - Chicken,8.95,1,2019-07-31 18:58:00
338,Saag Paneer,5.95,1,2019-07-31 18:58:00
339,Saag Rice,3.95,1,2019-07-31 18:58:00
340,Sheek Kebab,4.95,1,2019-07-31 18:50:00
341,Plain Papadum,0.8,3,2019-07-31 18:50:00
342,Lamb Tikka Masala,8.95,1,2019-07-31 18:50:00
343,Pilau Rice,2.95,1,2019-07-31 18:50:00
344,Keema Naan,2.95,1,2019-07-31 18:50:00
345,French Fries,3.95,1,2019-07-31 18:50:00
346,Keema Rice,3.95,1,2019-07-31 17:16:00
347,Bombay Aloo,5.95,1,2019-07-31 17:16:00
348,Madras - Lamb,7.95,1,2019-07-31 17:16:00
349,Lamb Biryani,9.95,1,2019-07-31 13:55:00
350,Lamb Tikka Chilli Masala,8.95,1,2019-07-31 13:55:00
351,Garlic Naan,2.95,1,2019-07-31 13:55:00
352,Paneer Tikka Sizzler,9.95,1,2019-07-30 21:05:00
353,Vindaloo Sauce,3.95,1,2019-07-30 21:05:00
354,Plain Rice,2.95,1,2019-07-30 21:05:00
355,French Fries,3.95,1,2019-07-30 21:05:00
356,Chicken Mysore,9.95,1,2019-07-30 20:10:00
357,Garlic Naan,2.95,3,2019-07-30 20:10:00
358,Lamb Chilli Garlic,9.95,1,2019-07-30 20:10:00
359,Aloo Chaat,4.95,1,2019-07-30 19:55:00
360,Tandoori Mixed Grill,11.95,1,2019-07-30 19:55:00
361,Tandoori Roti,2.6,1,2019-07-30 19:55:00
362,King Prawn Puree,5.95,1,2019-07-30 18:43:00
363,Plain Papadum,0.8,1,2019-07-30 18:43:00
364,Chicken Shashlick,9.95,1,2019-07-30 18:43:00
365,Bhindi Bhajee,5.95,1,2019-07-30 18:43:00
366,Dhansak Sauce,3.95,1,2019-07-30 18:43:00
367,Onion Bhajee,3.95,2,2019-07-30 18:43:00
368,Tarka Dall,5.95,1,2019-07-30 18:43:00
369,Saag Paneer,5.95,1,2019-07-30 18:43:00
370,Baingan Hari Mirch,5.95,1,2019-07-30 18:43:00
371,Madras - Chicken,7.95,1,2019-07-30 18:38:00
372,Lemon Rice,3.95,1,2019-07-30 18:38:00
373,Spicy Papadum,0.8,1,2019-07-30 18:38:00
374,French Fries,3.95,1,2019-07-30 18:38:00
375,Mint Sauce,0.5,1,2019-07-30 18:33:00
376,Lime Pickle,0.5,1,2019-07-30 18:33:00
377,Mango Chutney,0.5,2,2019-07-30 18:01:00
378,Red Sauce,0.5,1,2019-07-30 17:35:00
379,Onion Chutney,0.5,1,2019-07-30 17:00:00
380,Red Sauce,0.5,1,2019-07-30 17:00:00
381,Red Sauce,0.5,1,2019-07-29 22:21:00
382,Mango Chutney,0.5,1,2019-07-29 20:03:00
383,Mint Sauce,0.5,1,2019-07-29 17:20:00
384,Mango Chutney,0.5,1,2019-07-28 20:00:00
385,Mint Sauce,0.5,1,2019-07-28 20:00:00
386,Onion Chutney,0.5,1,2019-07-28 20:00:00
387,Onion Chutney,0.5,1,2019-07-28 19:29:00
388,Mango Chutney,0.5,1,2019-07-28 19:29:00
389,Mint Sauce,0.5,1,2019-07-28 19:29:00
390,Mango Chutney,0.5,1,2019-07-28 17:58:00
391,Mint Sauce,0.5,1,2019-07-28 17:58:00
392,Mango Chutney,0.5,1,2019-07-28 17:41:00
393,Mango Chutney,0.5,1,2019-07-28 17:10:00
394,Mango Chutney,0.5,1,2019-07-27 20:28:00
395,Mint Sauce,0.5,1,2019-07-27 20:28:00
396,Mango Chutney,0.5,2,2019-07-27 19:49:00
397,Lime Pickle,0.5,1,2019-07-27 19:49:00
398,Mango Chutney,0.5,1,2019-07-27 19:36:00
399,Mint Sauce,0.5,1,2019-07-27 19:35:00
400,Red Sauce,0.5,1,2019-07-27 19:35:00
401,Mint Sauce,0.5,1,2019-07-27 19:35:00
402,Mango Chutney,0.5,1,2019-07-27 19:35:00
403,Mint Sauce,0.5,2,2019-07-27 19:23:00
404,Mango Chutney,0.5,1,2019-07-27 18:56:00
405,Mint Sauce,0.5,1,2019-07-27 18:56:00
406,Mango Chutney,0.5,1,2019-07-27 18:18:00
407,Mango Chutney,0.5,1,2019-07-27 18:11:00
408,Mint Sauce,0.5,1,2019-07-27 18:01:00
409,Mango Chutney,0.5,1,2019-07-27 18:01:00
410,Onion Chutney,0.5,2,2019-07-27 16:55:00
411,Red Sauce,0.5,2,2019-07-27 16:55:00
412,Mint Sauce,0.5,2,2019-07-27 16:55:00
413,Mango Chutney,0.5,1,2019-07-27 16:55:00
414,Lime Pickle,0.5,1,2019-07-27 16:55:00
415,Mint Sauce,0.5,1,2019-07-26 20:42:00
416,Mango Chutney,0.5,1,2019-07-26 19:51:00
417,Mango Chutney,0.5,1,2019-07-26 19:42:00
418,Red Sauce,0.5,1,2019-07-26 19:42:00
419,Red Sauce,0.5,1,2019-07-26 19:42:00
420,Mango Chutney,0.5,1,2019-07-26 19:42:00
421,Mint Sauce,0.5,1,2019-07-26 19:42:00
422,Red Sauce,0.5,1,2019-07-26 19:33:00
423,Mango Chutney,0.5,1,2019-07-26 19:33:00
424,Mint Sauce,0.5,1,2019-07-26 19:33:00
425,Mint Sauce,0.5,1,2019-07-26 19:12:00
426,Red Sauce,0.5,1,2019-07-26 19:12:00
427,Mango Chutney,0.5,1,2019-07-26 18:32:00
428,Mango Chutney,0.5,1,2019-07-26 18:14:00
429,Lime Pickle,0.5,1,2019-07-26 18:14:00
430,Mango Chutney,0.5,1,2019-07-26 17:56:00
431,Mint Sauce,0.5,2,2019-07-26 17:46:00
432,Onion Chutney,0.5,1,2019-07-26 17:46:00
433,Red Sauce,0.5,1,2019-07-26 17:46:00
434,Lime Pickle,0.5,1,2019-07-26 17:46:00
435,Onion Chutney,0.5,1,2019-07-25 19:51:00
436,Red Sauce,0.5,1,2019-07-25 19:51:00
437,Mango Chutney,0.5,2,2019-07-25 19:50:00
438,Mint Sauce,0.5,1,2019-07-25 19:11:00
439,Mango Chutney,0.5,1,2019-07-25 19:11:00
440,Lime Pickle,0.5,1,2019-07-25 17:23:00
441,Mango Chutney,0.5,1,2019-07-24 23:08:00
442,Mint Sauce,0.5,1,2019-07-24 23:08:00
443,Onion Chutney,0.5,1,2019-07-24 23:08:00
444,Mint Sauce,0.5,1,2019-07-23 21:30:00
445,Mango Chutney,0.5,2,2019-07-23 19:54:00
446,Red Sauce,0.5,1,2019-07-23 19:26:00
447,Mint Sauce,0.5,1,2019-07-23 19:26:00
448,Onion Chutney,0.5,1,2019-07-22 20:14:00
449,Mint Sauce,0.5,1,2019-07-22 20:14:00
450,Red Sauce,0.5,1,2019-07-22 20:14:00
451,Mango Chutney,0.5,2,2019-07-21 18:55:00
452,Mint Sauce,0.5,1,2019-07-21 18:55:00
453,Mango Chutney,0.5,1,2019-07-21 18:47:00
454,Onion Chutney,0.5,1,2019-07-21 17:26:00
455,Lime Pickle,0.5,1,2019-07-21 14:36:00
456,Red Sauce,0.5,1,2019-07-20 21:17:00
457,Mango Chutney,0.5,1,2019-07-20 20:15:00
458,Mango Chutney,0.5,1,2019-07-20 19:47:00
459,Mint Sauce,0.5,1,2019-07-20 19:47:00
460,Mint Sauce,0.5,1,2019-07-20 19:04:00
461,Onion Chutney,0.5,1,2019-07-20 19:04:00
462,Mint Sauce,0.5,1,2019-07-20 19:04:00
463,Onion Chutney,0.5,1,2019-07-20 19:04:00
464,Mango Chutney,0.5,1,2019-07-20 18:58:00
465,Mango Chutney,0.5,2,2019-07-20 18:45:00
466,Mango Chutney,0.5,1,2019-07-20 18:41:00
