id,quantity,datetime,price,name
68,1,2019-08-03 19:25:00,3.95,French Fries
69,1,2019-08-03 19:25:00,9.95,Chicken Biryani
70,1,2019-08-03 19:25:00,3.95,Mushroom Rice
71,1,2019-08-03 19:16:00,3.95,Onion Bhajee
72,1,2019-08-03 19:16:00,8.95,Korma - Chicken
73,1,2019-08-03 19:16:00,2.95,Peshwari Naan
74,1,2019-08-03 19:16:00,2.95,Pilau Rice
75,1,2019-08-03 18:37:00,8.95,Chicken Tikka (Main)
76,1,2019-08-03 18:37:00,8.95,Chicken Tikka Masala
77,1,2019-08-03 18:37:00,3.95,Meat Samosa
78,2,2019-08-03 18:36:00,0.8,Plain Papadum
79,1,2019-08-03 18:36:00,0.5,Mango Chutney
80,1,2019-08-03 18:36:00,0.5,Mint Sauce
81,1,2019-08-03 18:36:00,0.5,Red Sauce
82,1,2019-08-03 18:36:00,3.95,Keema Rice
83,1,2019-08-03 18:36:00,2.95,Keema Naan
84,1,2019-08-03 18:36:00,9.95,Chicken Chilli Garlic
85,1,2019-08-03 18:36:00,9.95,Lamb Hari Mirch
86,1,2019-08-03 18:36:00,5.95,Mushroom Bhajee
87,1,2019-08-03 18:36:00,7.95,Curry - Chicken
88,1,2019-08-03 18:36:00,5.95,Bombay Aloo
89,1,2019-08-03 18:36:00,2.6,Plain Naan
90,1,2019-08-03 18:36:00,3.95,Vegetable Rice
91,1,2019-08-03 18:34:00,10.95,Chicken Tikka Biryani
92,1,2019-08-03 18:34:00,5.95,Mixed Starter
93,1,2019-08-03 18:32:00,3.95,Onion Bhajee
94,1,2019-08-03 18:32:00,10.95,Chicken Tikka Biryani
95,1,2019-08-03 18:32:00,8.95,Bhuna - Chicken Tikka
96,1,2019-08-03 18:32:00,3.95,Mushroom Rice
97,1,2019-08-03 18:12:00,3.95,Keema Rice
98,1,2019-08-03 18:12:00,7.95,Madras - Lamb
99,1,2019-08-03 18:12:00,5.95,Bombay Aloo
100,1,2019-08-03 18:00:00,3.95,Masala Sauce
101,1,2019-08-03 18:00:00,3.95,Mushroom Rice
102,1,2019-08-03 18:00:00,2.95,Bottle Coke
103,1,2019-08-03 18:00:00,2.95,Peshwari Naan
104,2,2019-08-03 18:00:00,11.95,Tandoori Mixed Grill
105,3,2019-08-03 18:00:00,0.8,Plain Papadum
106,1,2019-08-03 18:00:00,0.5,Mint Sauce
107,1,2019-08-03 18:00:00,0.5,Mango Chutney
108,1,2019-08-03 18:00:00,3.95,Korma Sauce
109,1,2019-08-03 17:58:00,9.95,Pathia - Prawn
110,1,2019-08-03 17:58:00,9.95,Chicken Biryani
111,2,2019-08-03 17:58:00,2.95,Peshwari Naan
112,1,2019-08-03 17:58:00,0.8,Plain Papadum
113,1,2019-08-03 17:58:00,0.5,Mint Sauce
114,1,2019-08-03 17:57:00,8.95,Chicken Tikka Jalfrezi
115,1,2019-08-03 17:57:00,8.95,Bhuna - Lamb
116,2,2019-08-03 17:57:00,3.95,Special Fried Rice
117,1,2019-08-03 17:57:00,2.95,Peshwari Naan
118,1,2019-08-03 17:57:00,5.95,Aloo Gobi
119,1,2019-08-03 17:57:00,8.95,Chicken Tikka Masala
120,1,2019-08-03 17:52:00,3.95,Meat Samosa
121,1,2019-08-03 17:52:00,5.95,Mixed Vegetable Curry
122,1,2019-08-03 17:52:00,8.95,Dupiaza - Lamb
123,1,2019-08-03 17:52:00,3.95,Lemon Rice
124,1,2019-08-03 17:52:00,8.95,Methi - Lamb
125,1,2019-08-03 17:52:00,2.95,Pilau Rice
126,1,2019-08-03 17:52:00,2.95,Garlic Naan
127,1,2019-08-03 17:52:00,3.95,Onion Bhajee
128,1,2019-08-03 17:52:00,0.8,Spicy Papadum
129,1,2019-08-03 17:18:00,2.6,Plain Naan
130,1,2019-08-03 17:18:00,2.95,Pilau Rice
131,1,2019-08-03 17:18:00,8.95,Chicken Tikka Masala
132,1,2019-08-03 17:18:00,8.95,Bhuna - Lamb
133,2,2019-08-03 17:18:00,0.8,Plain Papadum
134,1,2019-08-03 16:21:00,9.95,Lamb Biryani
135,2,2019-08-03 16:21:00,2.6,Plain Naan
136,1,2019-08-02 20:23:00,4.95,Lamb Tikka
137,1,2019-08-02 20:23:00,3.95,Onion Bhajee
138,1,2019-08-02 20:23:00,5.95,Saag Paneer
139,1,2019-08-02 20:23:00,8.95,Chicken Tikka Masala
140,1,2019-08-02 20:23:00,3.95,Keema Rice
141,1,2019-08-02 20:23:00,8.95,Rogon - Lamb
142,1,2019-08-02 20:23:00,9.95,Chicken Tikka Karahi
143,1,2019-08-02 20:23:00,2.95,Pilau Rice
144,1,2019-08-02 20:23:00,5.95,Bombay Aloo
145,1,2019-08-02 20:18:00,3.95,Onion Bhajee
146,1,2019-08-02 20:18:00,3.95,French Fries
147,1,2019-08-02 20:18:00,8.95,Chicken Tikka Masala
148,1,2019-08-02 20:18:00,8.95,Korma - Chicken
149,1,2019-08-02 20:18:00,2.6,Plain Naan
150,1,2019-08-02 20:18:00,2.95,Pilau Rice
151,1,2019-08-02 19:33:00,4.95,Aloo Chaat
152,1,2019-08-02 19:33:00,8.95,Chicken Tikka Masala
153,1,2019-08-02 19:33:00,2.95,Garlic Naan
154,1,2019-08-02 19:33:00,2.95,Pilau Rice
155,1,2019-08-02 19:33:00,8.95,Bhuna - Chicken
156,3,2019-08-02 19:19:00,0.8,Plain Papadum
157,1,2019-08-02 19:19:00,3.95,Lemon Rice
158,1,2019-08-02 19:19:00,9.95,Lamb Mysore
159,1,2019-08-02 19:19:00,8.95,Dhansak - Chicken
160,1,2019-08-02 19:19:00,1.95,Chapati
161,2,2019-08-02 19:14:00,9.95,Lamb Biryani
162,1,2019-08-02 19:14:00,2.95,Peshwari Naan
163,1,2019-08-02 18:41:00,3.95,Onion Bhajee
164,1,2019-08-02 18:41:00,5.95,Aloo Gobi
165,1,2019-08-02 18:41:00,9.95,Chicken Biryani
166,1,2019-08-02 18:41:00,7.95,Madras - Chicken
167,1,2019-08-02 18:41:00,8.95,Korma - Chicken
168,1,2019-08-02 18:41:00,9.95,Chicken Balti
169,1,2019-08-02 18:41:00,8.95,Chicken Tikka Chilli Masala
170,1,2019-08-02 18:41:00,9.95,Lal Mirch Chicken
171,1,2019-08-02 18:41:00,9.95,Korma - Prawn
172,1,2019-08-02 18:41:00,12.95,Korma - King Prawn
173,1,2019-08-02 18:41:00,2.95,Plain Rice
174,2,2019-08-02 18:41:00,3.95,Mushroom Rice
175,1,2019-08-02 18:41:00,2.95,Garlic Naan
176,1,2019-08-02 18:41:00,2.95,Keema Naan
177,1,2019-08-02 18:41:00,2.95,Peshwari Naan
178,10,2019-08-02 18:41:00,0.8,Plain Papadum
179,2,2019-08-02 18:41:00,0.8,Spicy Papadum
180,2,2019-08-02 18:41:00,0.5,Mango Chutney
181,6,2019-08-02 18:41:00,0.5,Onion Chutney
182,4,2019-08-02 18:41:00,0.5,Red Sauce
183,2,2019-08-02 18:41:00,0.5,Mint Sauce
184,1,2019-08-02 18:18:00,7.95,Vindaloo - Chicken
185,1,2019-08-02 18:18:00,7.95,Madras - Chicken Tikka
186,2,2019-08-02 18:18:00,2.95,Plain Rice
187,2,2019-08-02 18:18:00,2.6,Plain Naan
188,1,2019-08-02 18:18:00,7.95,Madras - Chicken
189,4,2019-08-02 18:18:00,0.8,Plain Papadum
190,1,2019-08-02 18:18:00,5.95,Bombay Aloo
191,1,2019-08-02 17:57:00,8.95,Chicken Tikka Jalfrezi
192,1,2019-08-02 17:57:00,2.95,Pilau Rice
193,2,2019-08-02 17:57:00,0.8,Plain Papadum
194,1,2019-08-02 17:57:00,0.8,Spicy Papadum
195,1,2019-08-02 17:57:00,3.95,Vindaloo Sauce
196,1,2019-08-02 17:43:00,3.95,Onion Bhajee
197,1,2019-08-02 17:43:00,0.5,Mango Chutney
198,1,2019-08-02 17:43:00,3.95,Meat Samosa
199,1,2019-08-02 17:43:00,5.95,Chicken Pakora
200,1,2019-08-02 17:43:00,9.95,Lamb Biryani
201,1,2019-08-02 17:43:00,9.95,Chicken Biryani
202,1,2019-08-02 17:43:00,10.95,Chicken Tikka Biryani
203,1,2019-08-02 17:43:00,5.95,Aloo Gobi
204,1,2019-08-02 17:26:00,8.95,Chicken Tikka Jalfrezi
205,1,2019-08-02 17:26:00,5.95,Bombay Aloo
206,1,2019-08-02 17:26:00,5.95,Chana Masala
207,1,2019-08-02 17:26:00,8.95,Dupiaza - Chicken
208,1,2019-08-02 17:26:00,2.95,Keema Naan
209,1,2019-08-02 17:26:00,2.95,Pilau Rice
210,1,2019-08-02 17:26:00,3.95,Mushroom Rice
211,1,2019-08-02 14:11:00,5.95,Muttar Paneer
212,1,2019-08-02 14:11:00,2.95,Garlic Naan
213,1,2019-08-02 14:11:00,3.95,Mushroom Rice
214,1,2019-08-02 14:11:00,2.6,Plain Naan
215,2,2019-08-02 11:35:00,8.95,Chicken Tikka (Main)
216,1,2019-08-02 11:35:00,11.95,Tandoori Mixed Grill
217,1,2019-08-02 11:35:00,8.95,Chicken Tikka Masala
218,1,2019-08-02 11:35:00,7.95,Curry - Chicken
219,2,2019-08-02 11:35:00,5.95,Bombay Aloo
220,1,2019-08-02 11:35:00,5.95,Muttar Paneer
221,4,2019-08-02 11:35:00,2.6,Plain Naan
222,4,2019-08-02 11:35:00,2.95,Pilau Rice
223,1,2019-08-02 11:35:00,3.95,Keema Rice
224,1,2019-08-02 11:35:00,4.95,Aloo Chaat
225,1,2019-08-02 11:35:00,9.95,Chicken Balti
226,1,2019-08-02 11:35:00,9.95,Chicken Shashlick
227,1,2019-08-02 11:35:00,9.95,Vegetable Balti
228,1,2019-08-02 11:35:00,5.95,Cauliflower Bhajee
229,1,2019-08-02 11:35:00,7.95,Vindaloo - Chicken
230,1,2019-08-01 20:42:00,9.95,Butter Chicken
231,1,2019-08-01 20:42:00,10.95,Prawn Balti
232,1,2019-08-01 19:51:00,8.95,Tandoori Chicken Masala
233,1,2019-08-01 19:51:00,7.95,Curry - Chicken
234,1,2019-08-01 19:51:00,5.95,Aloo Gobi
235,1,2019-08-01 19:51:00,2.6,Plain Naan
236,1,2019-08-01 19:51:00,2.95,Pilau Rice
237,1,2019-08-01 19:51:00,0.8,Plain Papadum
238,1,2019-08-01 19:51:00,0.5,Red Sauce
239,1,2019-08-01 19:51:00,0.5,Mango Chutney
240,1,2019-08-01 19:51:00,5.95,Mixed Starter
241,1,2019-08-01 19:16:00,7.95,Madras - Lamb
242,1,2019-08-01 19:16:00,3.95,Mushroom Rice
243,1,2019-08-01 19:16:00,3.95,French Fries
244,2,2019-08-01 19:16:00,8.95,Korma - Chicken
245,1,2019-08-01 19:16:00,2.6,Plain Naan
246,1,2019-08-01 19:16:00,2.95,Garlic Naan
247,4,2019-08-01 18:45:00,0.8,Plain Papadum
248,2,2019-08-01 18:45:00,8.95,Pathia - Chicken Tikka
249,1,2019-08-01 18:45:00,5.95,COBRA ( LARGE )
250,1,2019-08-01 18:45:00,17.95,House white wine 75cl
251,2,2019-08-01 18:45:00,2.95,Pilau Rice
252,1,2019-08-01 18:41:00,4.95,Lamb Tikka
253,1,2019-08-01 18:41:00,0.5,Lime Pickle
254,1,2019-08-01 18:41:00,0.5,Onion Chutney
255,1,2019-08-01 18:41:00,2.95,Plain Rice
256,1,2019-08-01 18:41:00,12.95,King Prawn Shaslick
257,2,2019-08-01 18:41:00,5.95,COBRA ( LARGE )
258,1,2019-08-01 18:21:00,10.95,Chicken Tikka Biryani
259,1,2019-08-01 18:21:00,3.95,Stuffed Paratha
260,1,2019-08-01 18:21:00,3.95,Meat Samosa
261,1,2019-08-01 18:02:00,2.95,Plain Rice
262,2,2019-08-01 18:02:00,2.6,Plain Naan
263,1,2019-08-01 18:02:00,5.95,Mixed Vegetable Curry
264,1,2019-08-01 18:02:00,5.95,Aloo Gobi
265,1,2019-08-01 18:02:00,3.95,Curry Sauce
266,1,2019-08-01 18:02:00,0.5,Mango Chutney
267,1,2019-08-01 18:02:00,2.95,Raitha
268,1,2019-08-01 17:59:00,7.95,Madras - Chicken
269,1,2019-08-01 17:59:00,2.6,Plain Naan
270,1,2019-08-01 17:59:00,2.95,Bottle Diet Coke
271,1,2019-08-01 17:59:00,2.95,Plain Rice
272,1,2019-08-01 17:34:00,5.95,Bombay Aloo
273,1,2019-08-01 17:34:00,8.95,Chicken Tikka Jalfrezi
274,1,2019-08-01 17:34:00,3.95,Mushroom Rice
275,2,2019-08-01 17:34:00,0.8,Plain Papadum
276,1,2019-08-01 13:33:00,5.95,Cauliflower Bhajee
277,1,2019-08-01 13:33:00,8.95,Dhansak - Chicken
278,2,2019-08-01 13:33:00,5.95,Tarka Dall
279,1,2019-08-01 13:33:00,5.95,Saag Dall
280,2,2019-08-01 12:33:00,7.95,Vindaloo - Chicken
281,1,2019-08-01 12:33:00,3.95,Special Fried Rice
282,1,2019-08-01 12:33:00,2.6,Plain Naan
283,1,2019-08-01 12:33:00,5.95,Bombay Aloo
284,1,2019-07-31 21:10:00,9.95,Lamb Biryani
285,1,2019-07-31 21:10:00,9.95,Chicken Biryani
286,1,2019-07-31 21:10:00,5.95,Bombay Aloo
287,1,2019-07-31 21:10:00,2.95,Peshwari Naan
288,1,2019-07-31 20:35:00,8.95,Dhansak - Lamb
289,1,2019-07-31 20:35:00,8.95,Korma - Chicken
290,1,2019-07-31 20:35:00,2.6,Plain Naan
291,1,2019-07-31 20:35:00,2.95,Pilau Rice
292,2,2019-07-31 20:11:00,2.95,Pilau Rice
293,2,2019-07-31 20:11:00,8.95,Chicken Tikka Masala
294,1,2019-07-31 20:11:00,7.95,Madras - Chicken Tikka
295,2,2019-07-31 20:11:00,3.95,Onion Bhajee
296,1,2019-07-31 20:05:00,8.95,Chicken Tikka Jalfrezi
297,1,2019-07-31 20:05:00,2.95,Pilau Rice
298,1,2019-07-31 20:05:00,2.6,Plain Naan
299,1,2019-07-31 20:05:00,2.95,Green Salad
300,1,2019-07-31 19:54:00,4.95,Sheek Kebab
301,1,2019-07-31 19:54:00,9.95,Vegetable Biryani
302,1,2019-07-31 19:54:00,4.95,Aloo Chaat
303,1,2019-07-31 19:54:00,11.95,Madras - King Prawn
304,2,2019-07-31 19:54:00,2.95,Pilau Rice
305,1,2019-07-31 19:54:00,9.95,Butter Chicken
306,1,2019-07-31 19:54:00,0.8,Plain Papadum
307,1,2019-07-31 19:35:00,8.95,Chicken Tikka Masala
308,5,2019-07-31 19:35:00,2.6,Plain Naan
309,1,2019-07-31 19:35:00,8.95,Rogon - Chicken
310,1,2019-07-31 19:35:00,8.95,Chicken Tikka (Main)
311,2,2019-07-31 19:35:00,7.95,Madras - Chicken Tikka
312,1,2019-07-31 19:35:00,2.95,Garlic Naan
313,1,2019-07-31 19:35:00,5.95,Bombay Aloo
314,1,2019-07-31 19:35:00,5.95,Saag Aloo
315,1,2019-07-31 19:35:00,3.95,French Fries
316,2,2019-07-31 19:35:00,2.95,Pilau Rice
317,3,2019-07-31 19:35:00,3.95,Onion Bhajee
318,4,2019-07-31 19:31:00,0.8,Plain Papadum
319,1,2019-07-31 19:31:00,0.5,Mint Sauce
320,1,2019-07-31 19:31:00,9.95,Chicken Tikka Karahi
321,1,2019-07-31 19:31:00,5.95,Mushroom Bhajee
322,2,2019-07-31 19:31:00,2.95,Plain Rice
323,1,2019-07-31 19:17:00,3.95,Chicken Tikka
324,1,2019-07-31 19:17:00,5.95,Royal Paneer
325,1,2019-07-31 19:17:00,2.95,Garlic Naan
326,1,2019-07-31 19:17:00,2.95,Bottle Diet Coke
327,1,2019-07-31 19:05:00,8.95,Korma - Chicken
328,1,2019-07-31 19:05:00,2.95,Peshwari Naan
329,1,2019-07-31 19:05:00,3.95,Lemon Rice
330,1,2019-07-31 19:05:00,3.95,Mushroom Rice
331,1,2019-07-31 19:05:00,9.95,Lamb Sylhet
332,2,2019-07-31 19:02:00,0.8,Spicy Papadum
333,1,2019-07-31 19:02:00,0.5,Red Sauce
334,1,2019-07-31 19:02:00,2.95,Plain Rice
335,1,2019-07-31 19:02:00,8.95,Dupiaza - Chicken Tikka
336,1,2019-07-31 19:02:00,1.95,Chapati
337,1,2019-07-31 18:58:00,8.95,Saag - Chicken
338,1,2019-07-31 18:58:00,5.95,Saag Paneer
339,1,2019-07-31 18:58:00,3.95,Saag Rice
340,1,2019-07-31 18:50:00,4.95,Sheek Kebab
341,3,2019-07-31 18:50:00,0.8,Plain Papadum
342,1,2019-07-31 18:50:00,8.95,Lamb Tikka Masala
343,1,2019-07-31 18:50:00,2.95,Pilau Rice
344,1,2019-07-31 18:50:00,2.95,Keema Naan
345,1,2019-07-31 18:50:00,3.95,French Fries
346,1,2019-07-31 17:16:00,3.95,Keema Rice
347,1,2019-07-31 17:16:00,5.95,Bombay Aloo
348,1,2019-07-31 17:16:00,7.95,Madras - Lamb
349,1,2019-07-31 13:55:00,9.95,Lamb Biryani
350,1,2019-07-31 13:55:00,8.95,Lamb Tikka Chilli Masala
351,1,2019-07-31 13:55:00,2.95,Garlic Naan
352,1,2019-07-30 21:05:00,9.95,Paneer Tikka Sizzler
353,1,2019-07-30 21:05:00,3.95,Vindaloo Sauce
354,1,2019-07-30 21:05:00,2.95,Plain Rice
355,1,2019-07-30 21:05:00,3.95,French Fries
356,1,2019-07-30 20:10:00,9.95,Chicken Mysore
357,3,2019-07-30 20:10:00,2.95,Garlic Naan
358,1,2019-07-30 20:10:00,9.95,Lamb Chilli Garlic
359,1,2019-07-30 19:55:00,4.95,Aloo Chaat
360,1,2019-07-30 19:55:00,11.95,Tandoori Mixed Grill
361,1,2019-07-30 19:55:00,2.6,Tandoori Roti
362,1,2019-07-30 18:43:00,5.95,King Prawn Puree
363,1,2019-07-30 18:43:00,0.8,Plain Papadum
364,1,2019-07-30 18:43:00,9.95,Chicken Shashlick
365,1,2019-07-30 18:43:00,5.95,Bhindi Bhajee
366,1,2019-07-30 18:43:00,3.95,Dhansak Sauce
367,2,2019-07-30 18:43:00,3.95,Onion Bhajee
368,1,2019-07-30 18:43:00,5.95,Tarka Dall
369,1,2019-07-30 18:43:00,5.95,Saag Paneer
370,1,2019-07-30 18:43:00,5.95,Baingan Hari Mirch
371,1,2019-07-30 18:38:00,7.95,Madras - Chicken
372,1,2019-07-30 18:38:00,3.95,Lemon Rice
373,1,2019-07-30 18:38:00,0.8,Spicy Papadum
374,1,2019-07-30 18:38:00,3.95,French Fries
375,1,2019-07-30 18:33:00,0.5,Mint Sauce
376,1,2019-07-30 18:33:00,0.5,Lime Pickle
377,2,2019-07-30 18:01:00,0.5,Mango Chutney
378,1,2019-07-30 17:35:00,0.5,Red Sauce
379,1,2019-07-30 17:00:00,0.5,Onion Chutney
380,1,2019-07-30 17:00:00,0.5,Red Sauce
381,1,2019-07-29 22:21:00,0.5,Red Sauce
382,1,2019-07-29 20:03:00,0.5,Mango Chutney
383,1,2019-07-29 17:20:00,0.5,Mint Sauce
384,1,2019-07-28 20:00:00,0.5,Mango Chutney
385,1,2019-07-28 20:00:00,0.5,Mint Sauce
386,1,2019-07-28 20:00:00,0.5,Onion Chutney
387,1,2019-07-28 19:29:00,0.5,Onion Chutney
388,1,2019-07-28 19:29:00,0.5,Mango Chutney
389,1,2019-07-28 19:29:00,0.5,Mint Sauce
390,1,2019-07-28 17:58:00,0.5,Mango Chutney
391,1,2019-07-28 17:58:00,0.5,Mint Sauce
392,1,2019-07-28 17:41:00,0.5,Mango Chutney
393,1,2019-07-28 17:10:00,0.5,Mango Chutney
394,1,2019-07-27 20:28:00,0.5,Mango Chutney
395,1,2019-07-27 20:28:00,0.5,Mint Sauce
396,2,2019-07-27 19:49:00,0.5,Mango Chutney
397,1,2019-07-27 19:49:00,0.5,Lime Pickle
398,1,2019-07-27 19:36:00,0.5,Mango Chutney
399,1,2019-07-27 19:35:00,0.5,Mint Sauce
400,1,2019-07-27 19:35:00,0.5,Red Sauce
401,1,2019-07-27 19:35:00,0.5,Mint Sauce
402,1,2019-07-27 19:35:00,0.5,Mango Chutney
403,2,2019-07-27 19:23:00,0.5,Mint Sauce
404,1,2019-07-27 18:56:00,0.5,Mango Chutney
405,1,2019-07-27 18:56:00,0.5,Mint Sauce
406,1,2019-07-27 18:18:00,0.5,Mango Chutney
407,1,2019-07-27 18:11:00,0.5,Mango Chutney
408,1,2019-07-27 18:01:00,0.5,Mint Sauce
409,1,2019-07-27 18:01:00,0.5,Mango Chutney
410,2,2019-07-27 16:55:00,0.5,Onion Chutney
411,2,2019-07-27 16:55:00,0.5,Red Sauce
412,2,2019-07-27 16:55:00,0.5,Mint Sauce
413,1,2019-07-27 16:55:00,0.5,Mango Chutney
414,1,2019-07-27 16:55:00,0.5,Lime Pickle
415,1,2019-07-26 20:42:00,0.5,Mint Sauce
416,1,2019-07-26 19:51:00,0.5,Mango Chutney
417,1,2019-07-26 19:42:00,0.5,Mango Chutney
418,1,2019-07-26 19:42:00,0.5,Red Sauce
419,1,2019-07-26 19:42:00,0.5,Red Sauce
420,1,2019-07-26 19:42:00,0.5,Mango Chutney
421,1,2019-07-26 19:42:00,0.5,Mint Sauce
422,1,2019-07-26 19:33:00,0.5,Red Sauce
423,1,2019-07-26 19:33:00,0.5,Mango Chutney
424,1,2019-07-26 19:33:00,0.5,Mint Sauce
425,1,2019-07-26 19:12:00,0.5,Mint Sauce
426,1,2019-07-26 19:12:00,0.5,Red Sauce
427,1,2019-07-26 18:32:00,0.5,Mango Chutney
428,1,2019-07-26 18:14:00,0.5,Mango Chutney
429,1,2019-07-26 18:14:00,0.5,Lime Pickle
430,1,2019-07-26 17:56:00,0.5,Mango Chutney
431,2,2019-07-26 17:46:00,0.5,Mint Sauce
432,1,2019-07-26 17:46:00,0.5,Onion Chutney
433,1,2019-07-26 17:46:00,0.5,Red Sauce
434,1,2019-07-26 17:46:00,0.5,Lime Pickle
435,1,2019-07-25 19:51:00,0.5,Onion Chutney
436,1,2019-07-25 19:51:00,0.5,Red Sauce
437,2,2019-07-25 19:50:00,0.5,Mango Chutney
438,1,2019-07-25 19:11:00,0.5,Mint Sauce
439,1,2019-07-25 19:11:00,0.5,Mango Chutney
440,1,2019-07-25 17:23:00,0.5,Lime Pickle
441,1,2019-07-24 23:08:00,0.5,Mango Chutney
442,1,2019-07-24 23:08:00,0.5,Mint Sauce
443,1,2019-07-24 23:08:00,0.5,Onion Chutney
444,1,2019-07-23 21:30:00,0.5,Mint Sauce
445,2,2019-07-23 19:54:00,0.5,Mango Chutney
446,1,2019-07-23 19:26:00,0.5,Red Sauce
447,1,2019-07-23 19:26:00,0.5,Mint Sauce
448,1,2019-07-22 20:14:00,0.5,Onion Chutney
449,1,2019-07-22 20:14:00,0.5,Mint Sauce
450,1,2019-07-22 20:14:00,0.5,Red Sauce
451,2,2019-07-21 18:55:00,0.5,Mango Chutney
452,1,2019-07-21 18:55:00,0.5,Mint Sauce
453,1,2019-07-21 18:47:00,0.5,Mango Chutney
454,1,2019-07-21 17:26:00,0.5,Onion Chutney
455,1,2019-07-21 14:36:00,0.5,Lime Pickle
456,1,2019-07-20 21:17:00,0.5,Red Sauce
457,1,2019-07-20 20:15:00,0.5,Mango Chutney
458,1,2019-07-20 19:47:00,0.5,Mango Chutney
459,1,2019-07-20 19:47:00,0.5,Mint Sauce
460,1,2019-07-20 19:04:00,0.5,Mint Sauce
461,1,2019-07-20 19:04:00,0.5,Onion Chutney
462,1,2019-07-20 19:04:00,0.5,Mint Sauce
463,1,2019-07-20 19:04:00,0.5,Onion Chutney
464,1,2019-07-20 18:58:00,0.5,Mango Chutney
465,2,2019-07-20 18:45:00,0.5,Mango Chutney
466,1,2019-07-20 18:41:00,0.5,Mango Chutney
467,1,2019-07-20 18:41:00,0.5,Mint Sauce
